"Label (Grouping)","Louisiana"
"Total:","4,657,757"
"White alone","2,657,652"
"Black or African American alone","1,464,023"
"American Indian and Alaska Native alone","31,657"
"Asian alone","86,438"
"Native Hawaiian and Other Pacific Islander alone","1,911"
"Some Other Race alone","142,699"
"Population of two or more races","273,377"
