Location,BIDEN,TRUMP,OTHERS,Total Votes
District 1,30.1,68,1.9,370146
District 2,75.3,23,1.7,370621
District 3,30.2,68.1,1.7,371803
District 4,37,61.5,1.5,373324
District 5,34.1,64.5,1.4,373585
District 6,34.4,63.8,1.8,376333
Louisiana,39.85,58.46,1.69,"2,148,062"
