Location,Minority Density
District 1,39.2
District 2,35.1
District 3,35.4
District 4,18.3
District 5,40.6
District 6,55.7
District 7,28.4
District 8,75.2
District 9,61.9
District 10,80.1
District 11,37.1
District 12,58.4
