"Label (Grouping)","New Jersey"
"Total:","9,288,994"
"        White alone","5,112,280"
"        Black or African American alone","1,219,770"
"        American Indian and Alaska Native alone","51,186"
"        Asian alone","950,090"
"        Native Hawaiian and Other Pacific Islander alone","3,533"
"        Some Other Race alone","1,048,641"
"        Population of two or more races","903494"
